,tweet,label
5964,person on hyejoo bot trying to snipe dazed lee know from me. you will d:e. he's mine.,Surprised
5965,drunk-dazed,Surprised
5966,@shironeki8 Hi. I'm from Vietnam. I joined Army Fandom in late 2020. Hobi is my bias cuz he's such a talented and g… https://t.co/R8RpG3AwgV,Surprised
5967,"@lapakdeobi Dazed 35k, posca chase ver 20k, posca boy ver 25k mem eric, bisaa nego tipis",Surprised
5968,Bickford. Wasn’t that Matthew McConaghy In Dazed &amp; Confused? #LGM,Surprised
5969,@kyrssy @TheeKHiveQueenB I once was assigned to a school where there was a large immigrant pop. mostly from African… https://t.co/HKjxqFQlwM,Surprised
5970,@Lettuce16736547 @dzambrano79 @mattswider You’re so such a genius for getting them. I’m amazed. Put it on your resu… https://t.co/6Hqz0lSjW3,Surprised
5971,Playing the “drink every time Mitch touches his nose” from Dazed &amp; Confused tonight with @SweatEPickles. Gonna see… https://t.co/yi4lPPG95z,Surprised
5972,@Dazed in the middle is that Cicciolina??,Surprised
5973,I want a transcript from my University but I’m afraid that they may delay me for a while before it will be sent out… https://t.co/vhVy9681OF,Surprised
5974,@Dazed They are both me in different days,Surprised
5975,"Main purpose of a business is to make money, but then they make *surprised Pikachu faces* when an employee has the very same purpose.",Surprised
5976,@Dazed talent...,Surprised
5977,@waharrier_Ke @omugachomly I don't dispute. I'm just surprised sisi kama inlaw's weren't informed,Surprised
5978,saw that twt about 🐴 im so f speechless,Surprised
5979,@AndresIsaac_ but are we surprised? we are not,Surprised
5980,constantly amazed by how much time people want to spend with each other. I never understood,Surprised
5981,@Chenemiii I’m speechless,Surprised
5982,"@Alluring_Ayush Same main bhi speechless Hoon 🤧
Sameeeeee 😭
I don't wanna loose a precious gem like u too Aishanee… https://t.co/bIkq9nhK9P",Surprised
5983,@Dazed Destiny’s inbred child,Surprised
5984,@Eston3333Eston I had this exact signed ball.  The signature (in blue ink) faded and faded until it could hardly be… https://t.co/j293Pb3wcw,Surprised
5985,"@24panels @filmstripper I'm surprised Dave, I'VE GOT ONE UP ON YOU. I remember watching classic Dr. Who with my dad… https://t.co/PhamqHUC5p",Surprised
5986,"@rayhovite @ABC In all honesty first I heard of it but not necessarily surprised, I mean we had talks with the Tali… https://t.co/6LfMRfynGb",Surprised
5987,"@sunwonlovee ofc they r,, im not rlly surprised atp",Surprised
5988,@_mackmogale Give me speechless on that album,Surprised
5989,disappointed and surprised hahshahhahaha,Surprised
5990,I’m surprised I’m almost up to 100 followers tbh,Surprised
5991,all i know is i won't go speechless,Surprised
5992,"now we're rooting for henry lau &lt;3333 welcoming him and being amazed by his charming smiles, personality and the id… https://t.co/XBWUbeNpHW",Surprised
5993,@kimseung_min you'll be surprised 😊,Surprised
5994,@OakenshieldVGX @investvoyager I'm actually surprised I got one so simple. It's also got the first three letters of… https://t.co/wpLfZV9bBv,Surprised
5995,"@Obsolete871 @thefactualprep We aren’t crying, we are just amazed at how much Biden has been able to screw up in just 8 months",Surprised
5996,Made the mistake of checking in on the Sundowns vs Chiefs game. Was surprised that Chiefs had came back from 2 down… https://t.co/hSzZIiFcBA,Surprised
5997,"@fatuicaeli @megistrologist ❝ Does this mean I tend people speechless just by my presence alone? Ha, it's not like it a first. ❞",Surprised
5998,"@ABCBTom @zerogouki_ @pancakeparadox I’m surprised how pretty nice the show is so far
Although the humor is pretty… https://t.co/ir3jUM11WB",Surprised
5999,@UnionBankTweets you guys really out of your mind. First you ask to send email and now you asking me go there and l… https://t.co/KTTMTYuf7r,Surprised
6000,@Dazed Newly released Pes dispensers.,Surprised
6001,@enhyshop_ph Drunk dazed,Surprised
6002,"@DonXK @KiLeRaD @TorSamundsett Ha ha ha. We've got a plug in, thanks.  Was just surprised that no built-in camera given the price we paid!",Surprised
6003,@Ver_dazed Vergays,Surprised
6004,"I am continuously amazed at the abject stupidity and willful ignorance displayed by far too many Americans, especia… https://t.co/YuHjff7ZsY",Surprised
6005,He immediately began to choke but floated to the surface before he drowned. Təd and Chærlie looked at him from acro… https://t.co/osCeCsb0Y4,Surprised
6006,@PacceyBoi Have they mentioned this will apply to Wild? I’d be amazed if it did.,Surprised
6007,"@Hunnie8gfat Yeeey, I can't wait for it 🥺 I’m always “paciently” wait, you know
You mind always amazed me and the time is GOOD",Surprised
6008,@Dazed Symone and Gottmik.,Surprised
6009,How am I not surprised,Surprised
6010,I just finished reading Verity and I’m utterly speechless. Gutted. My mind is scattered. I don’t think I’ve ever fe… https://t.co/YdTJdKGumc,Surprised
6011,"@Dazed Oh that’s Anna Nicole Smith in her emo years and that seems to be a life like wax statue of some lady, kinda… https://t.co/DqSgvjCeMZ",Surprised
6012,"@bighandscblak @atletisam he said when he played against Atleti he touched Oblaks ass, he was surprised as to how bouncy it was 🥴",Surprised
6013,@jdotb Wait so thats why i never get dazed on my mains xd,Surprised
6014,Surprised me,Surprised
6015,#Vh1Playlist Drunk-Dazed - ENHYPEN,Surprised
6016,IM SPEECHLESS...,Surprised
6017,@UpsideDownTanki @LojzaButCatBoy Honestly the worst part is that f*g exists so they wouldn’t even need to invent a… https://t.co/BpbbWeSkRb,Surprised
6018,"@TheOneLoki placement to issue the threat that went along with his words 

Finn instinctively hummed through his no… https://t.co/3r7Tiy9MpQ",Surprised
6019,"@Veedseh I’m amazed. I’m gold 2 and joined on f2p release day and even I know what cheating means
tbf I only learne… https://t.co/IXyU7vfNhB",Surprised
6020,"So much could happen, bud didn’t so much happen already?
speechless—
What if God purposely put me in that place,
He… https://t.co/kvbSRrCIaZ",Surprised
6021,"@AddictToLyrium Bell's eyes widen as she glanced at the ring then back at Cullen. ""I don't know what to say..."" She was beyond speechless.",Surprised
6022,"@b3arodactyl there's this REALLY deep cut thats often overlooked called ""Get Lucky"" i really like that one wouldn't… https://t.co/dAoi0wNd06",Surprised
6023,"@jeremy_millar_1 one of the best TV series ever made, amazed people say they haven't watched it thinking it's just… https://t.co/fsyEiEHeQk",Surprised
6024,@RainyDayGlutton Honestly i'm amazed your furniture still holds up after eating a meal like this,Surprised
6025,When I tell you I'm amazed,Surprised
6026,Drunk-dazed,Surprised
6027,@cosmicjester Ditto &amp; I often wonder why. We've been lucky that there hasn't been any significant seeding events as… https://t.co/IUEacNEmZS,Surprised
6028,@mxshominwon Well I may have gone overboard today…😪 they released  his behind the scenes dazed,Surprised
6029,@LaleEvsen Beautiful view! The colours of the sky always amazed me!,Surprised
6030,"@sangtaelvr im amazed, astonished, speechless!",Surprised
6031,"@LightningNature He blushed the whole time as they walked till he saw the blue glow

""Woah...what's that?""

He was… https://t.co/waynWb0efp",Surprised
6032,@DominicMboo_ @Ahmed_dmh @mcloy_kay Speechless 😂😂,Surprised
6033,"@NunziatoLindi Be really pride of how sexy and great looking you are! As someone living with muscular dystrophy, I… https://t.co/fLYk0DZ5iE",Surprised
6034,@JasonKander It's a damn fucking nightmare! Speechless. All in vain...,Surprised
6035,@msporthouse @mabsval @Dryadula @clouise81 @ReluctantCynic7 @Fhkierton1 @mooreme26 @woodygoodshoes @DavidMinahan… https://t.co/Kx9aXGVlwp,Surprised
6036,"@jayhoonverse ENGENE, PLS HELP US TO VOTE WEEEKLY FOR THEIR 1ST WIN, ENHYPEN ALL READY GET THEIR FIRST IN DRUNK DAZ… https://t.co/ovZfdB7NIt",Surprised
6037,@UropiaImperium Actually true. I was saying in Kat's discord the other day how amazed I am at the number of women w… https://t.co/YqotKfoeha,Surprised
6038,"@backtwodecember @Samantha13Br im surprised u didn't say "" th@t's funny😭.""",Surprised
6039,"@LunyDoobles Keep up the fantastic work, still amazed someone as talented as you follows me",Surprised
6040,@peacefmonline Speechless people 🥴,Surprised
6041,@bubitchy speechless...😳,Surprised
6042,I just so needed to be serious just a little tiny bit to get XD001's final adjustments right! It is so perfect now!… https://t.co/eFdzffJ7pt,Surprised
6043,@koalakrush IT'S THE SAME HE WAS ALSO THERE IN THE DRUNK-DAZED VIDEO,Surprised
6044,@Hagstrom_Anders @neontaster Surprised this isn't the political analysis section of the Guardian.,Surprised
6045,@TerfPosting Not really. Some of them mess with pressure how ever so I would t be surprised if the did however,Surprised
6046,i'm either dazed or jus burnt out rn😵‍💫,Surprised
6047,Niki is live now.,Surprised
6048,"sumptuous afternoon. blessed nonplushed and dazed mind, bringing enormity and euphoria unabashed cockcrow air. the… https://t.co/SFMY4NLRL3",Surprised
6049,"@DeannaNFox @timesunion Thanks. I'm amazed and uplifted by people like Suneeta, who has more resolve and grit than… https://t.co/f3DdhTTpGV",Surprised
6050,Nii-san! ...Oops. I didn’t see you there Anzu-san! I’m sorry if I surprised you. I was certain that he went around… https://t.co/fMGx6QKghT,Surprised
6051,@SPEARB1TS Damn he looks good 😣,Surprised
6052,@margret_017 Speechless,Surprised
6053,"@girldrawsghosts If you ever graced me with a date, just a date nothing more, I would spend the entire time speechl… https://t.co/TFHqOl4gUM",Surprised
6054,nini see y’all when i’m a year older,Surprised
6055,yesss DRUNK-DAZED,Surprised
6056,"@Tobias_Ellwood @militaryhistori Come on, man, don’t act so surprised. They’re your mates! You need to suck it up l… https://t.co/Ka3QD8Su8g",Surprised
6057,@CollKaz2 @AAC_Donna Speechless. Don’t think anyone has the answers but that doesn’t and shouldn’t stop us mere mor… https://t.co/APNciOXA8W,Surprised
6058,"@AITC4Tripura @BjpBiplab @BJP4Tripura That shows that, this is the Beginning of the END of BJP in Tripura... Surpri… https://t.co/r56ZR0A5KD",Surprised
6059,Speechless af,Surprised
6060,@thirstyforfries with how he suffered in the past and everything im honestly not surprised if he is younger than hi… https://t.co/QVpWKsePg2,Surprised
6061,@BMNperspective @Dr_Keefer @kirstygogan I wouldn't be the least surprised.,Surprised
6062,@airaniiofifteen That I'm not even surprised tbh,Surprised
6063,"@BenM3011 He didn't have a bad game, but no doubt that he shouldn't be a regular starter. He has had a pre-season w… https://t.co/QqqVfgNIva",Surprised
6064,"enhypen's comeback is on November or end of October, we're getting contents 2 months from now, k and ej cameo in dr… https://t.co/zK6AEOqigi",Surprised
6065,"@Kirbynoodle In my case emergency room bills too
I’m amazed I still have a left thumb",Surprised
6066,@Dazed @arca1000000 Rain on me X rip the slit 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,Surprised
6067,@TwitterGaming Lions win easy,Surprised
6068,"@Matsushima_QwQ ....... 
Mama I'm speechless
You work so fast and blew my mind again🙃",Surprised
6069,My cat going speechless and crying in happiness when he learns about his twitter fame,Surprised
6070,you’ll be amazed how far Loyalty &amp; Being real will take you with Real ones,Surprised
6071,low-key starting to love positons and sweetener,Surprised
6072,@lilyishomesick @M6DISONB33R I THINK SHE IS IM SPEECHLESS,Surprised
6073,"and gets ready to start recording, when somebody falls into his lap, and knocks his phone from his grasp. He instan… https://t.co/SSRMzeUmnX",Surprised
6074,"struck by an avalanche, dazed by the aftermath. everything caved in at once while you were standing by my side.",Surprised
6075,"Drunk-Dazed by ENHYPEN,. #Vh1Playlist",Surprised
6076,"@AzaelOfficial Huni played fucking atrociously. Team fight by dragon, dude misses stun TWICE AND WIFS ult. I was speechless.",Surprised
6077,@BABYRAILEA @ashawowitch Lol...Gemini is everything smart.I mean all phases. lol your Gemini friends keep it lowkey… https://t.co/L1VE3owWED,Surprised
6078,@SoulOfDama this feels like a tweet I need to interact with but I’m honestly speechless,Surprised
6079,She just caught a moth in under 30 seconds. I continue to be amazed by her prowess in tracking and catching flying… https://t.co/KVrMF1AF0r,Surprised
6080,@AUBREYSWAN47 I think you said everything I thought after reading the book. I was in the room for that conjuring sc… https://t.co/VvJCUH0S5I,Surprised
6081,Woah Hyungwon Dazed channel plus,Surprised
6082,I am completely speechless,Surprised
6083,@i_got5_on_it_ Speechless. But thank you,Surprised
6084,"@disloyal__order It's gonna be the same set lists from abap era with like 2 mania songs thrown in there 
Are we rea… https://t.co/Li434hgZQA",Surprised
6085,"Greta Gerwig came for my absolute throat with Lady Bird I am speechless

How did you climb into my brain and peel a… https://t.co/9PCBOLBfAV",Surprised
6086,"@russwestfacts I’m laughing bruh, people on here are amazed at these stats like it’s so incredible 🤣",Surprised
6087,I am completely speechless. 😂😂😂,Surprised
6088,@ComradeCliff @TheDuhalde I have one too. Surprised El Gringo didn’t grab one.,Surprised
6089,"the worse it gets , the speechless i become",Surprised
6090,"@believeinhope19 @fuckasolostan + know anything about, but that day, I was amazed, by their voices, by how they dan… https://t.co/15H1FRL7J5",Surprised
6091,"@hughhowey I *KNOW*! Lucky me. 

I'm amazed and excited that you're writing more of WOOL. I'm going to have to star… https://t.co/xpNWv4GUJQ",Surprised
